codigo_orgao;nome_orgao;numero_siafi;ano_empenho;numero_empenho;data_registro_doc_empenho;elemento_despesa_codigo;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;razao_social_proponente;cnpj_cpf_proponente;valor_pago_financeiro
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9309067;2026;246;2026-01-29;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;1195,0
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9315271;2026;264;2026-01-29;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;2842,0
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9315311;2026;263;2026-01-29;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;3744,0
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9333519;2026;2;2026-03-09;39;87;SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VOLUS INSTITUICAO DE PAGAMENTO LTDA;03.817.702/0001-50;11558,77
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9344016;2026;108;2026-01-27;39;87;SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;05.340.639/0001-30;63249,59
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9345889;2026;111;2026-01-27;39;18;REPAROS DE VEICULOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;GRIFFE PNEUS AUTO CENTER LTDA - EPP;08.057.428/0001-82;13957,11
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9346238;2026;262;2026-01-29;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;2172,22
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9369088;2026;187;2026-01-27;39;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PLANEAR ENGENHARIA DE AR CONDICIONADO LTDA;34.454.477/0001-69;4433,06
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9369088;2026;189;2026-01-27;39;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PLANEAR ENGENHARIA DE AR CONDICIONADO LTDA;34.454.477/0001-69;3557,52
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9371906;2026;896;2026-03-13;40;2;SERVICO DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;NP TECNOLOGIA E GESTAO DE DADOS LTDA;07.797.967/0001-95;11884,0
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9378463;2026;266;2026-01-29;39;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PRINTEC TECNOLOGIA DA IMPRESSAO LTDA -EPP;06.101.609/0001-33;1599,36
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9393397;2026;870;2026-03-13;39;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SANTANA SISTEMAS DE SEGURANCA LTDA;02.435.614/0001-21;640,42
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9408462;2026;109;2026-01-27;39;17;LOCACAO DE VEICULOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CS BRASIL FROTAS S.A.;27.595.780/0001-16;122626,6
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9428457;2026;110;2026-01-27;39;17;LOCACAO DE VEICULOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CS BRASIL FROTAS S.A.;27.595.780/0001-16;256333,93
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9429855;2026;192;2026-01-27;39;69;CONTRATOS DE ENERGIA ELETRICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CEMIG DISTRIBUICAO S.A.;06.981.180/0001-16;54776,98
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9437250;2026;98;2026-01-27;39;99;OUTROS SERVICOS PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CIA SAT GERENCIAMENTO VIA SATELITE LTDA.;14.376.678/0001-88;5209,34
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9437705;2026;3;2026-03-16;39;35;REPARO, MANUTENCAO, E SERVICOS AEROPORTUARIOS PARA AERONAVES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;HBR AVIACAO S.A.;07.418.547/0003-12;3376,8
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9437830;2026;230;2026-01-28;39;39;SERVICOS DE PUBLICACAO E DIVULGACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CENTERMIDIA PUBLICACOES LTDA -ME;12.251.837/0001-92;420,32
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9440735;2026;1;2026-01-26;33;4;PASSAGENS - PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VOETUR TURISMO E REPRESENTACOES LTDA;01.017.250/0001-05;60405,76
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9440735;2026;3;2026-01-26;33;4;PASSAGENS - PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VOETUR TURISMO E REPRESENTACOES LTDA;01.017.250/0001-05;7222,64
